<<<<<<< HEAD
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/index, HTTP/1.1, 200, 0.190000
127.0.0.1, 2017-01-21 11:49:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:49:48, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.102000
127.0.0.1, 2017-01-21 11:49:48, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:49:48, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:49:48, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.242000
127.0.0.1, 2017-01-21 11:49:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:49:48, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.077000
127.0.0.1, 2017-01-21 11:49:48, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:49:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:49:48, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.438000
127.0.0.1, 2017-01-21 11:49:48, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.038000
127.0.0.1, 2017-01-21 11:49:48, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:49:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:49:48, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.575000
127.0.0.1, 2017-01-21 11:49:48, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:49:48, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:49:49, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.607000
127.0.0.1, 2017-01-21 11:49:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:49:49, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.100000
127.0.0.1, 2017-01-21 11:49:49, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.523000
127.0.0.1, 2017-01-21 11:49:49, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:49:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.079000
127.0.0.1, 2017-01-21 11:49:49, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:49:49, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:49:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:49:49, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.240000
127.0.0.1, 2017-01-21 11:49:49, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.086000
127.0.0.1, 2017-01-21 11:49:49, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.072000
127.0.0.1, 2017-01-21 11:49:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:49:49, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.396000
127.0.0.1, 2017-01-21 11:49:49, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:49:50, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:49:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.073000
127.0.0.1, 2017-01-21 11:49:50, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.369000
127.0.0.1, 2017-01-21 11:49:50, GET, /admin/default/index, HTTP/1.1, 200, 0.302000
127.0.0.1, 2017-01-21 11:49:50, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.447000
127.0.0.1, 2017-01-21 11:49:50, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:49:50, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.078000
127.0.0.1, 2017-01-21 11:49:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:49:50, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:49:50, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-21 11:49:50, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.530000
127.0.0.1, 2017-01-21 11:49:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:49:50, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:49:50, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.447000
127.0.0.1, 2017-01-21 11:49:50, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:49:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:49:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:49:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:49:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:49:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.461000
127.0.0.1, 2017-01-21 11:49:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.033000
127.0.0.1, 2017-01-21 11:49:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:49:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:49:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.408000
127.0.0.1, 2017-01-21 11:49:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.039000
127.0.0.1, 2017-01-21 11:49:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:49:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:49:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.350000
127.0.0.1, 2017-01-21 11:49:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:49:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:49:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:49:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.385000
127.0.0.1, 2017-01-21 11:49:52, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:49:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:49:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.370000
127.0.0.1, 2017-01-21 11:49:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:49:52, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:49:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:49:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:49:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.442000
127.0.0.1, 2017-01-21 11:49:52, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:49:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.072000
127.0.0.1, 2017-01-21 11:49:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:49:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.452000
127.0.0.1, 2017-01-21 11:49:52, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:49:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.070000
127.0.0.1, 2017-01-21 11:49:53, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.352000
127.0.0.1, 2017-01-21 11:49:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-21 11:49:53, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:49:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:49:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:49:53, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.375000
127.0.0.1, 2017-01-21 11:49:53, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:49:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:49:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.075000
127.0.0.1, 2017-01-21 11:49:53, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.415000
127.0.0.1, 2017-01-21 11:49:53, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.078000
127.0.0.1, 2017-01-21 11:49:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:49:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:49:54, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.407000
127.0.0.1, 2017-01-21 11:49:54, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.088000
127.0.0.1, 2017-01-21 11:49:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:49:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:49:54, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.410000
127.0.0.1, 2017-01-21 11:49:54, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:49:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:49:54, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.373000
127.0.0.1, 2017-01-21 11:49:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:49:54, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:49:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.092000
127.0.0.1, 2017-01-21 11:49:54, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.369000
127.0.0.1, 2017-01-21 11:49:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:49:54, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:49:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:49:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:49:55, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.307000
127.0.0.1, 2017-01-21 11:49:55, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:49:55, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:49:55, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:49:55, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.353000
127.0.0.1, 2017-01-21 11:49:55, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:49:55, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:49:55, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:49:55, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.320000
127.0.0.1, 2017-01-21 11:49:55, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:49:55, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:49:55, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:49:55, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.414000
127.0.0.1, 2017-01-21 11:49:55, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:49:56, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:49:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:49:56, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.430000
127.0.0.1, 2017-01-21 11:49:56, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-01-21 11:49:56, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:49:56, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.311000
127.0.0.1, 2017-01-21 11:49:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:49:56, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:49:56, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:49:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:49:56, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.373000
127.0.0.1, 2017-01-21 11:49:56, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.063000
127.0.0.1, 2017-01-21 11:49:56, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:49:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.069000
127.0.0.1, 2017-01-21 11:49:56, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.329000
127.0.0.1, 2017-01-21 11:49:56, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:49:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:49:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.061000
127.0.0.1, 2017-01-21 11:49:57, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.386000
127.0.0.1, 2017-01-21 11:49:57, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:49:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:49:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:49:57, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.461000
127.0.0.1, 2017-01-21 11:49:57, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.272000
127.0.0.1, 2017-01-21 11:49:57, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:49:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.087000
127.0.0.1, 2017-01-21 11:49:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:49:57, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-21 11:49:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:49:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:49:57, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.396000
127.0.0.1, 2017-01-21 11:49:58, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:49:58, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:49:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:49:58, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.349000
127.0.0.1, 2017-01-21 11:49:58, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:49:58, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:49:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:49:58, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.399000
127.0.0.1, 2017-01-21 11:49:58, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.038000
127.0.0.1, 2017-01-21 11:49:58, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:49:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037000
127.0.0.1, 2017-01-21 11:49:58, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.387000
127.0.0.1, 2017-01-21 11:49:58, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:49:58, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:49:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:49:59, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.344000
127.0.0.1, 2017-01-21 11:49:59, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:49:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:49:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:49:59, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.410000
127.0.0.1, 2017-01-21 11:49:59, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:49:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:49:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.063000
127.0.0.1, 2017-01-21 11:49:59, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.434000
127.0.0.1, 2017-01-21 11:49:59, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:49:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.039000
127.0.0.1, 2017-01-21 11:49:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:49:59, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.464000
127.0.0.1, 2017-01-21 11:49:59, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:50:00, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.352000
127.0.0.1, 2017-01-21 11:50:00, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.071000
127.0.0.1, 2017-01-21 11:50:00, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:50:00, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:50:00, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:50:00, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:50:00, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.464000
127.0.0.1, 2017-01-21 11:50:00, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.061000
127.0.0.1, 2017-01-21 11:50:00, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.394000
127.0.0.1, 2017-01-21 11:50:00, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:50:00, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.066000
127.0.0.1, 2017-01-21 11:50:00, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:50:00, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:50:00, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:50:00, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.381000
127.0.0.1, 2017-01-21 11:50:01, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.397000
127.0.0.1, 2017-01-21 11:50:01, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.080000
127.0.0.1, 2017-01-21 11:50:01, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:50:01, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.363000
127.0.0.1, 2017-01-21 11:50:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:50:01, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:50:01, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:50:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:50:01, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:50:01, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.402000
127.0.0.1, 2017-01-21 11:50:01, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.069000
127.0.0.1, 2017-01-21 11:50:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-21 11:50:01, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:50:01, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:50:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:50:02, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.349000
127.0.0.1, 2017-01-21 11:50:02, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:50:02, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:50:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:50:02, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.518000
127.0.0.1, 2017-01-21 11:50:02, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.457000
127.0.0.1, 2017-01-21 11:50:02, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:50:02, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:50:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:50:02, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:50:02, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.064000
127.0.0.1, 2017-01-21 11:50:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.041000
127.0.0.1, 2017-01-21 11:50:02, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.319000
127.0.0.1, 2017-01-21 11:50:03, GET, /admin/default/index, HTTP/1.1, 200, 0.184000
127.0.0.1, 2017-01-21 11:50:03, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.360000
127.0.0.1, 2017-01-21 11:50:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:50:03, GET, /admin/default/index.load, HTTP/1.1, 404, 0.083000
127.0.0.1, 2017-01-21 11:50:03, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.112000
127.0.0.1, 2017-01-21 11:50:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:50:03, GET, /admin/default/index, HTTP/1.1, 200, 0.176000
127.0.0.1, 2017-01-21 11:50:03, GET, /admin/default/index, HTTP/1.1, 200, 0.300000
127.0.0.1, 2017-01-21 11:50:03, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.645000
127.0.0.1, 2017-01-21 11:50:03, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.403000
127.0.0.1, 2017-01-21 11:50:03, GET, /admin/default/index, HTTP/1.1, 200, 0.290000
127.0.0.1, 2017-01-21 11:50:03, GET, /admin/default/index, HTTP/1.1, 200, 0.256000
127.0.0.1, 2017-01-21 11:50:03, GET, /admin/default/index, HTTP/1.1, 200, 0.266000
127.0.0.1, 2017-01-21 11:50:04, GET, /admin/default/index, HTTP/1.1, 200, 0.314000
127.0.0.1, 2017-01-21 11:50:04, GET, /admin/default/index, HTTP/1.1, 200, 0.301000
127.0.0.1, 2017-01-21 11:50:04, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.334000
127.0.0.1, 2017-01-21 11:50:04, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.559000
127.0.0.1, 2017-01-21 11:50:04, GET, /admin/default/index, HTTP/1.1, 200, 0.247000
127.0.0.1, 2017-01-21 11:50:04, GET, /admin/default/index, HTTP/1.1, 200, 0.208000
127.0.0.1, 2017-01-21 11:50:04, GET, /admin/default/index, HTTP/1.1, 200, 0.207000
127.0.0.1, 2017-01-21 11:50:04, GET, /admin/default/index, HTTP/1.1, 200, 0.209000
127.0.0.1, 2017-01-21 11:50:04, GET, /admin/default/index, HTTP/1.1, 200, 0.216000
127.0.0.1, 2017-01-21 11:50:04, GET, /admin/default/index, HTTP/1.1, 200, 0.265000
127.0.0.1, 2017-01-21 11:50:04, GET, /admin/default/index, HTTP/1.1, 200, 0.288000
127.0.0.1, 2017-01-21 11:50:04, GET, /admin/default/index, HTTP/1.1, 200, 0.288000
127.0.0.1, 2017-01-21 11:50:04, GET, /admin/default/index, HTTP/1.1, 200, 0.321000
127.0.0.1, 2017-01-21 11:50:04, GET, /admin/default/index, HTTP/1.1, 200, 0.319000
