127.0.0.1, 2017-01-19 20:13:52, GET, /, HTTP/1.1, 303, 0.827000
127.0.0.1, 2017-01-21 02:04:58, GET, /admin/default/design/ourhours, HTTP/1.1, 200, 0.172000
127.0.0.1, 2017-01-21 02:04:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:05:07, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2017-01-21 02:05:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.052000
127.0.0.1, 2017-01-21 02:05:09, GET, /admin/default/index, HTTP/1.1, 303, 0.026000
127.0.0.1, 2017-01-21 02:05:09, GET, /admin/default/site, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-01-21 02:05:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:05:12, GET, /ourhours/default/index, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-01-21 02:05:12, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 200, 0.023000
127.0.0.1, 2017-01-21 02:05:12, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 200, 0.022000
127.0.0.1, 2017-01-21 02:05:12, GET, /ourhours/static/css/examples.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2017-01-21 02:05:12, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 200, 0.096000
127.0.0.1, 2017-01-21 02:05:12, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 200, 0.123000
127.0.0.1, 2017-01-21 02:05:12, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 200, 0.183000
127.0.0.1, 2017-01-21 02:05:12, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 200, 0.239000
127.0.0.1, 2017-01-21 02:05:12, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.004000
127.0.0.1, 2017-01-21 02:05:21, GET, /ourhours/default/index, HTTP/1.1, 200, 0.022000
127.0.0.1, 2017-01-21 02:05:35, GET, /HW/default/index, HTTP/1.1, 404, 0.001000
127.0.0.1, 2017-01-21 02:05:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:05:36, GET, /HW/default/user/login, HTTP/1.1, 404, 0.001000
127.0.0.1, 2017-01-21 02:05:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:05:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:05:44, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2017-01-21 02:05:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-01-21 02:05:46, GET, /admin/default/index, HTTP/1.1, 303, 0.021000
127.0.0.1, 2017-01-21 02:05:47, GET, /admin/default/site, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-01-21 02:05:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:05:50, GET, /admin/default/design/ourhours, HTTP/1.1, 200, 0.196000
127.0.0.1, 2017-01-21 02:05:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:05:53, GET, /admin/default/edit/ourhours/models/session.py, HTTP/1.1, 200, 0.200000
127.0.0.1, 2017-01-21 02:05:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 02:05:54, GET, /admin/default/edit/ourhours/models/session.py, HTTP/1.1, 200, 0.178000
127.0.0.1, 2017-01-21 02:05:54, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.198000
127.0.0.1, 2017-01-21 02:05:54, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.254000
127.0.0.1, 2017-01-21 02:05:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.309000
127.0.0.1, 2017-01-21 02:05:54, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.319000
127.0.0.1, 2017-01-21 02:05:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.305000
127.0.0.1, 2017-01-21 02:06:00, GET, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-01-21 02:06:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013000
127.0.0.1, 2017-01-21 02:06:07, GET, /admin/default/edit/ourhours/models/feeds_reader.py, HTTP/1.1, 200, 0.032000
127.0.0.1, 2017-01-21 02:06:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014000
127.0.0.1, 2017-01-21 02:06:18, GET, /admin/default/edit/ourhours/models/menu.py, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-01-21 02:06:18, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012000
127.0.0.1, 2017-01-21 02:06:36, POST, /admin/default/edit/ourhours/models/menu.py, HTTP/1.1, 200, 0.899000
127.0.0.1, 2017-01-21 02:06:45, GET, /ourhours/default/index, HTTP/1.1, 200, 0.115000
127.0.0.1, 2017-01-21 02:06:45, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 02:06:45, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 02:06:45, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 02:06:45, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 02:06:45, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 02:06:45, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 02:06:45, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 02:06:45, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2017-01-21 02:06:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118000
127.0.0.1, 2017-01-21 02:06:54, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.133000
127.0.0.1, 2017-01-21 02:07:24, GET, /admin/default/index, HTTP/1.1, 303, 0.011000
127.0.0.1, 2017-01-21 02:07:24, GET, /admin/default/site, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-01-21 02:07:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 02:07:29, GET, /admin/default/design/examples, HTTP/1.1, 200, 0.699000
127.0.0.1, 2017-01-21 02:07:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:07:55, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.052000
127.0.0.1, 2017-01-21 02:07:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143000
127.0.0.1, 2017-01-21 02:08:25, GET, /admin/default/edit/HW/models/db.py, HTTP/1.1, 303, 0.029000
127.0.0.1, 2017-01-21 02:08:25, GET, /admin/default/site, HTTP/1.1, 200, 0.049000
127.0.0.1, 2017-01-21 02:08:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 02:08:40, GET, /admin/default/design/ourhours, HTTP/1.1, 200, 0.187000
127.0.0.1, 2017-01-21 02:08:40, GET, /admin/default/site, HTTP/1.1, 200, 0.043000
127.0.0.1, 2017-01-21 02:08:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:08:42, GET, /admin/default/design/ourhours, HTTP/1.1, 200, 0.167000
127.0.0.1, 2017-01-21 02:08:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:08:44, GET, /ourhours/appadmin/index, HTTP/1.1, 200, 0.243000
127.0.0.1, 2017-01-21 02:08:44, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 02:08:44, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 02:08:44, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 02:08:44, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 02:08:44, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 02:08:44, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2017-01-21 02:08:44, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-01-21 02:08:44, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.024000
127.0.0.1, 2017-01-21 02:08:47, GET, /admin/default/design/ourhours, HTTP/1.1, 200, 0.185000
127.0.0.1, 2017-01-21 02:08:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:08:51, GET, /admin/default/edit/ourhours/models/feeds_reader.py, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-01-21 02:08:52, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2017-01-21 02:08:52, GET, /admin/default/edit/ourhours/models/feeds_reader.py, HTTP/1.1, 200, 0.065000
127.0.0.1, 2017-01-21 02:08:52, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.104000
127.0.0.1, 2017-01-21 02:08:52, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.152000
127.0.0.1, 2017-01-21 02:08:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.185000
127.0.0.1, 2017-01-21 02:08:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.122000
127.0.0.1, 2017-01-21 02:08:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.210000
127.0.0.1, 2017-01-21 02:09:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061000
127.0.0.1, 2017-01-21 02:09:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-01-21 02:10:25, GET, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.047000
127.0.0.1, 2017-01-21 02:10:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019000
127.0.0.1, 2017-01-21 02:10:27, GET, /admin/default/edit/ourhours/models/session.py, HTTP/1.1, 200, 0.031000
127.0.0.1, 2017-01-21 02:10:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014000
127.0.0.1, 2017-01-21 02:10:29, GET, /admin/default/edit/ourhours/models/menu.py, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-01-21 02:10:29, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018000
127.0.0.1, 2017-01-21 02:10:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2017-01-21 02:10:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.122000
127.0.0.1, 2017-01-21 02:11:20, POST, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.091000
127.0.0.1, 2017-01-21 02:11:23, GET, /ourhours/default/index, HTTP/1.1, 200, 0.100000
127.0.0.1, 2017-01-21 02:11:23, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 02:11:23, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 02:11:23, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 02:11:23, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-01-21 02:11:23, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-01-21 02:11:23, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 02:11:23, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 02:11:23, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 02:11:28, GET, /ourhours/default/index, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-01-21 02:11:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101000
127.0.0.1, 2017-01-21 02:11:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.109000
127.0.0.1, 2017-01-21 02:12:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.227000
127.0.0.1, 2017-01-21 02:12:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.248000
127.0.0.1, 2017-01-21 02:13:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.179000
127.0.0.1, 2017-01-21 02:13:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.174000
127.0.0.1, 2017-01-21 02:14:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107000
127.0.0.1, 2017-01-21 02:14:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.086000
127.0.0.1, 2017-01-21 02:15:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.163000
127.0.0.1, 2017-01-21 02:15:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.164000
127.0.0.1, 2017-01-21 02:16:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2017-01-21 02:16:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.072000
127.0.0.1, 2017-01-21 02:17:46, POST, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.076000
127.0.0.1, 2017-01-21 02:17:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.239000
127.0.0.1, 2017-01-21 02:17:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.414000
127.0.0.1, 2017-01-21 02:18:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106000
127.0.0.1, 2017-01-21 02:18:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.675000
127.0.0.1, 2017-01-21 02:19:02, GET, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.103000
127.0.0.1, 2017-01-21 02:19:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018000
127.0.0.1, 2017-01-21 02:19:15, POST, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.129000
127.0.0.1, 2017-01-21 02:19:19, GET, /ourhours/default/index, HTTP/1.1, 500, 0.201000
127.0.0.1, 2017-01-21 02:19:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:19:21, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.02-19-19.f2d0bafb-f5f7-4a71-a961-96f77079338f, HTTP/1.1, 200, 0.189000
127.0.0.1, 2017-01-21 02:19:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:19:35, GET, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.116000
127.0.0.1, 2017-01-21 02:19:35, GET, /favicon.ico, HTTP/1.1, 400, 0.008000
127.0.0.1, 2017-01-21 02:19:35, GET, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.130000
127.0.0.1, 2017-01-21 02:19:35, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.178000
127.0.0.1, 2017-01-21 02:19:36, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.565000
127.0.0.1, 2017-01-21 02:19:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.637000
127.0.0.1, 2017-01-21 02:19:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.516000
127.0.0.1, 2017-01-21 02:19:36, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.688000
127.0.0.1, 2017-01-21 02:19:38, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.02-19-19.f2d0bafb-f5f7-4a71-a961-96f77079338f, HTTP/1.1, 200, 0.131000
127.0.0.1, 2017-01-21 02:19:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:19:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-01-21 02:19:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.186000
127.0.0.1, 2017-01-21 02:20:04, POST, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.097000
127.0.0.1, 2017-01-21 02:20:06, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.02-19-19.f2d0bafb-f5f7-4a71-a961-96f77079338f, HTTP/1.1, 200, 0.142000
127.0.0.1, 2017-01-21 02:20:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:20:11, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.02-19-19.f2d0bafb-f5f7-4a71-a961-96f77079338f, HTTP/1.1, 200, 0.114000
127.0.0.1, 2017-01-21 02:20:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:20:15, GET, /ourhours/default/index, HTTP/1.1, 500, 0.162000
127.0.0.1, 2017-01-21 02:20:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 02:20:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.350000
127.0.0.1, 2017-01-21 02:20:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.442000
127.0.0.1, 2017-01-21 02:21:29, POST, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.109000
127.0.0.1, 2017-01-21 02:21:32, GET, /ourhours/default/index, HTTP/1.1, 500, 0.253000
127.0.0.1, 2017-01-21 02:21:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:21:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121000
127.0.0.1, 2017-01-21 02:21:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.218000
127.0.0.1, 2017-01-21 02:22:19, POST, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-01-21 02:22:22, GET, /ourhours/default/index, HTTP/1.1, 500, 1.121000
127.0.0.1, 2017-01-21 02:22:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 02:22:24, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.02-22-21.554872ca-acff-45f1-8c3f-bbefdb825d12, HTTP/1.1, 200, 0.154000
127.0.0.1, 2017-01-21 02:22:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:22:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.225000
127.0.0.1, 2017-01-21 02:22:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.343000
127.0.0.1, 2017-01-21 02:23:05, POST, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.101000
127.0.0.1, 2017-01-21 02:23:08, GET, /ourhours/default/index, HTTP/1.1, 500, 0.234000
127.0.0.1, 2017-01-21 02:23:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:23:12, GET, /ourhours/default/index, HTTP/1.1, 500, 0.168000
127.0.0.1, 2017-01-21 02:23:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 02:23:14, POST, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.098000
127.0.0.1, 2017-01-21 02:23:17, GET, /ourhours/default/index, HTTP/1.1, 500, 0.253000
127.0.0.1, 2017-01-21 02:23:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 02:23:18, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.02-23-16.eaf855f8-1d9a-4190-a075-744304ee1f85, HTTP/1.1, 200, 0.151000
127.0.0.1, 2017-01-21 02:23:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 02:23:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.340000
127.0.0.1, 2017-01-21 02:23:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.462000
127.0.0.1, 2017-01-21 02:23:58, POST, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.102000
127.0.0.1, 2017-01-21 02:24:01, GET, /ourhours/default/index, HTTP/1.1, 500, 0.457000
127.0.0.1, 2017-01-21 02:24:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:24:11, POST, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-01-21 02:24:13, GET, /ourhours/default/index, HTTP/1.1, 200, 0.264000
127.0.0.1, 2017-01-21 02:24:13, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.014000
127.0.0.1, 2017-01-21 02:24:13, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.021000
127.0.0.1, 2017-01-21 02:24:13, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2017-01-21 02:24:13, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.014000
127.0.0.1, 2017-01-21 02:24:13, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2017-01-21 02:24:13, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2017-01-21 02:24:13, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2017-01-21 02:24:13, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 02:24:48, POST, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.146000
127.0.0.1, 2017-01-21 02:24:49, GET, /admin/default/edit/ourhours/models/feeds_reader.py, HTTP/1.1, 200, 0.095000
127.0.0.1, 2017-01-21 02:24:49, GET, /favicon.ico, HTTP/1.1, 400, 0.025000
127.0.0.1, 2017-01-21 02:24:50, GET, /admin/default/edit/ourhours/models/feeds_reader.py, HTTP/1.1, 200, 0.137000
127.0.0.1, 2017-01-21 02:24:50, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.191000
127.0.0.1, 2017-01-21 02:24:50, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.561000
127.0.0.1, 2017-01-21 02:24:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.639000
127.0.0.1, 2017-01-21 02:24:50, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.533000
127.0.0.1, 2017-01-21 02:24:50, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.726000
127.0.0.1, 2017-01-21 02:24:54, GET, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-01-21 02:24:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021000
127.0.0.1, 2017-01-21 02:24:56, GET, /admin/default/edit/ourhours/models/session.py, HTTP/1.1, 200, 0.105000
127.0.0.1, 2017-01-21 02:24:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020000
127.0.0.1, 2017-01-21 02:25:03, GET, /ourhours/default/index, HTTP/1.1, 500, 0.270000
127.0.0.1, 2017-01-21 02:25:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:25:05, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.02-25-03.a1d0a177-9785-4f50-8a26-bd47a56b6a86, HTTP/1.1, 200, 0.154000
127.0.0.1, 2017-01-21 02:25:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 02:25:44, POST, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.091000
127.0.0.1, 2017-01-21 02:25:47, GET, /ourhours/default/index, HTTP/1.1, 500, 0.206000
127.0.0.1, 2017-01-21 02:25:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 02:25:49, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.02-25-46.6bbd5e14-9873-4b88-9cd6-9aa1832c6d81, HTTP/1.1, 200, 0.196000
127.0.0.1, 2017-01-21 02:25:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 02:25:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.237000
127.0.0.1, 2017-01-21 02:25:50, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.374000
127.0.0.1, 2017-01-21 02:26:19, POST, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.093000
127.0.0.1, 2017-01-21 02:26:21, GET, /ourhours/default/index, HTTP/1.1, 500, 0.211000
127.0.0.1, 2017-01-21 02:26:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:26:23, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.02-26-21.6602ce06-dda2-4e2a-92e2-c9ed1ca7a053, HTTP/1.1, 200, 0.149000
127.0.0.1, 2017-01-21 02:26:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:26:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.255000
127.0.0.1, 2017-01-21 02:26:50, GET, /ourhours/appadmin/hooks, HTTP/1.1, 500, 0.374000
127.0.0.1, 2017-01-21 02:26:50, POST, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.061000
127.0.0.1, 2017-01-21 02:26:53, GET, /ourhours/default/index, HTTP/1.1, 500, 0.464000
127.0.0.1, 2017-01-21 02:26:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-01-21 02:26:54, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.02-26-52.0349ace2-fe6e-4b36-b354-3743463e299e, HTTP/1.1, 200, 0.110000
127.0.0.1, 2017-01-21 02:26:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 02:27:35, POST, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.090000
127.0.0.1, 2017-01-21 02:27:37, GET, /ourhours/default/index, HTTP/1.1, 200, 0.373000
127.0.0.1, 2017-01-21 02:27:37, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.021000
127.0.0.1, 2017-01-21 02:27:37, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.026000
127.0.0.1, 2017-01-21 02:27:37, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.029000
127.0.0.1, 2017-01-21 02:27:37, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.029000
127.0.0.1, 2017-01-21 02:27:37, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2017-01-21 02:27:37, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.024000
127.0.0.1, 2017-01-21 02:27:37, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.006000
